id,status,class,core,parents,next,reads,writes,description
START,synthetic,control,True,,BindRawHistory; ContextWindow; DataAugmentation; FlairPreprocess; FourierFeatures; MeanAbsScaling; PeriodSelection; ZNormalization,,,Synthetic start node for graph visualization.
FlairPreprocess,package,cleaning,True,START,PeriodSelection,features.raw_history,historical_features.flair_history; metadata.flair_shift,Experimental FLAIR preprocessing: interpolate history and shift each series positive.
DataAugmentation,notebook,cleaning,True,START,ContextWindow; MeanAbsScaling; ZNormalization,features.raw_history,features.raw_history; historical_features.augmented_history,Notebook prototype that jitters and smooths history for train-side experiments.
ContextWindow,notebook,cleaning,True,DataAugmentation; START,BindRawHistory; FourierFeatures; MeanAbsScaling; PeriodSelection; ZNormalization,features.raw_history,features.raw_history; historical_features.context_history,Keep the latest context window and write context_history.
ZNormalization,package,transform,True,ContextWindow; DataAugmentation; START,BindAllSafeTabular; BindScaledHistory; FourierFeatures; StackScaledContext; kernel_rbf; kernel_rbf_fast; kernel_rbf_loo,features.raw_history,historical_features.scaled_history; active_target_base; transform_stack,Normalize each series by its history and transform the active target space.
MeanAbsScaling,package,transform,True,ContextWindow; DataAugmentation; START,BindAllSafeTabular; BindScaledHistory; FourierFeatures; StackScaledContext; kernel_rbf; kernel_rbf_fast; kernel_rbf_loo,features.raw_history,historical_features.scaled_history; active_target_base; transform_stack,Scale each series by mean absolute history value without centering.
FourierFeatures,package,feature,True,ContextWindow; MeanAbsScaling; START; ZNormalization,BindAllSafeTabular; BindFourierFeatures; StackFeatureBundleToken; StackFourierScaled,historical_features.scaled_history or features.raw_history,historical_features.fourier_features; metadata.fourier_features,Create fixed-width FFT tabular features from history.
PeriodSelection,package + notebook,feature,True,ContextWindow; FlairPreprocess; START,PeriodFold; PeriodPhaseOneHot,historical_features.flair_history or features.raw_history,metadata.period; metadata.period_scores; flags.period_selected,Select a period from frequency candidates and store it in metadata.period.
PeriodPhaseOneHot,package,feature,True,PeriodSelection,BindAllSafeTabular; PeriodFold; StackFeatureBundleToken,features.raw_history; metadata.period,historical_features.history_period_phase_id; historical_features.history_period_phase_onehot; future_features.future_period_phase_id; future_features.future_period_phase_onehot,Encode phase IDs and one-hot positions inside the selected period.
PeriodFold,package + notebook,feature,True,PeriodPhaseOneHot; PeriodSelection,BindAllSafeTabular; LevelShrinkage; ShapeLevel; StackFeatureBundleToken,historical_features.flair_history or features.raw_history; metadata.period,historical_features.period_matrix; historical_features.level_series; historical_features.flair_level_raw,Fold history into period phases and compute level_series.
ShapeLevel,package + notebook,feature,True,LevelShrinkage; PeriodFold,BindAllSafeTabular; SecondaryLevelSeasonality; StackFeatureBundleToken; level_kernel_rbf; shape_naive,historical_features.period_matrix; historical_features.level_series,historical_features.shape_vector,Estimate a within-period shape vector from recent folded periods.
LevelShrinkage,package,feature,True,PeriodFold,ShapeLevel,historical_features.period_matrix; historical_features.level_series,historical_features.flair_level_denoised; metadata.flair_level_shrinkage,Experimental FLAIR level denoising with a rank-1 SVD shrinkage factor.
SecondaryLevelSeasonality,package,feature,True,ShapeLevel,LevelBoxCoxCenter,historical_features.level_series or flair_level_denoised; metadata.period,historical_features.flair_shape2; historical_features.flair_level_work; features.flair_level_future_shape2,Experimental FLAIR secondary seasonality over compressed level totals.
LevelBoxCoxCenter,package,feature,True,SecondaryLevelSeasonality,FlairRidgeLevel,historical_features.flair_level_work,historical_features.flair_level_bc; historical_features.flair_level_innov; metadata.flair_boxcox,Experimental FLAIR Box-Cox transform and innovation centering over level totals.
BindScaledHistory,package,binding,True,MeanAbsScaling; ZNormalization; kernel_rbf,BindAllSafeTabular; kernel_rbf; kernel_rbf_fast; kernel_rbf_loo,historical_features.scaled_history,historical_features.model_input; metadata.active_input_bundle,Bind scaled_history as the active sequence_flat model_input.
BindAllSafeTabular,package,binding,False,BindScaledHistory; FlairRidgeLevel; FourierFeatures; MeanAbsScaling; PeriodFold; PeriodPhaseOneHot; ShapeLevel; ZNormalization; kernel_rbf,kernel_rbf; kernel_rbf_fast; kernel_rbf_loo; lightgbm_tabular; rf_tabular,historical_features.*,historical_features.model_input; metadata.active_input_bundle,Broad binder that flattens all finite historical artifacts into one tabular model_input.
BindFeatureToken,package,binding,False,,,configured artifact,historical_features.model_input; metadata.active_input_bundle,Generic single-artifact binder factory used to create named binders.
BindFourierFeatures,notebook,binding,True,FourierFeatures,lightgbm_tabular; rf_tabular,historical_features.fourier_features,historical_features.model_input; metadata.active_input_bundle,Notebook-configured BindFeatureToken for fourier_features.
StackFeatureBundleToken,package,binding,False,FourierFeatures; PeriodFold; PeriodPhaseOneHot; ShapeLevel,kernel_rbf; kernel_rbf_fast; kernel_rbf_loo; lightgbm_tabular; rf_tabular,configured artifacts,historical_features.model_input; metadata.active_input_bundle,Generic factory that flattens and concatenates configured artifacts into one tabular bundle.
BindRawHistory,notebook,binding,False,ContextWindow; START,kernel_rbf; kernel_rbf_fast,features.raw_history,historical_features.model_input; metadata.active_input_bundle,Notebook-configured BindFeatureToken for raw_history.
StackScaledContext,notebook,binding,False,MeanAbsScaling; ZNormalization,kernel_rbf; kernel_rbf_fast; kernel_rbf_loo,historical_features.scaled_history; historical_features.context_history,historical_features.model_input; metadata.active_input_bundle,Notebook-configured StackFeatureBundleToken for scaled_history plus context_history.
StackFourierScaled,notebook,binding,False,FourierFeatures,lightgbm_tabular; rf_tabular,historical_features.fourier_features; historical_features.scaled_history,historical_features.model_input; metadata.active_input_bundle,Notebook-configured stack of fourier_features plus scaled_history.
kernel_rbf,package,model,True,BindAllSafeTabular; BindRawHistory; BindScaledHistory; MeanAbsScaling; StackFeatureBundleToken; StackScaledContext; ZNormalization; kernel_rbf; kernel_rbf_fast; kernel_rbf_loo; level_kernel_rbf; shape_naive,BindAllSafeTabular; BindScaledHistory; STOP; kernel_rbf; kernel_rbf_fast; kernel_rbf_loo; level_kernel_rbf; shape_naive,historical_features.model_input or scaled_history; current_target,prediction_stack; features.current_residual,Package RBF KernelRidge model with leave-one-out predictions inside the current state.
kernel_rbf_fast,notebook,model,True,BindAllSafeTabular; BindRawHistory; BindScaledHistory; MeanAbsScaling; StackFeatureBundleToken; StackScaledContext; ZNormalization; kernel_rbf; kernel_rbf_loo; level_kernel_rbf; shape_naive,STOP; kernel_rbf; kernel_rbf_loo; level_kernel_rbf; shape_naive,historical_features.model_input or scaled_history; current_target,prediction_stack; features.current_residual,Notebook fast RBF diagnostic token; direct use is in-sample.
